Tickers,Weights %
ABB.ST,7.168652
ALFA.ST,4.5223985
ASSA-B.ST,1.9271295
ATCO-A.ST,4.127879
ATCO-B.ST,2.4006097
AZN.ST,2.230987
BOL.ST,2.5450766
ELUX-B.ST,2.2288811
ERIC-B.ST,1.9685402
ESSITY-B.ST,4.384092
EVO.ST,4.5809975
GETI-B.ST,2.3042395
HEXA-B.ST,1.5401906
HM-B.ST,5.107741
INVE-B.ST,9.859982
KINV-B.ST,1.7921867
NDA-SE.ST,1.1390493
NIBE-B.ST,1.4133606
SAAB-B.ST,4.283124
SAND.ST,3.723071
SBB-B.ST,2.42185
SCA-B.ST,2.2663546
SEB-A.ST,2.4753911
SINCH.ST,1.5974926
SHB-A.ST,2.9973698
SKF-B.ST,1.3612039
SWED-A.ST,9.34773
TEL2-B.ST,2.4101257
TELIA.ST,1.3579758
VOLV-B.ST,4.5163198
