Tickers,Weights %
ABB.ST,29.461512
ALFA.ST,1.2147608
ASSA-B.ST,0.000107277825
ATCO-A.ST,4.685746
ATCO-B.ST,1.46269595e-05
AZN.ST,0.00022850366
BOL.ST,0.0009613631
ELUX-B.ST,0.0001643999
ERIC-B.ST,6.845813e-05
ESSITY-B.ST,0.3231144
EVO.ST,0.8304214
GETI-B.ST,0.00042084727
HEXA-B.ST,5.3629606e-06
HM-B.ST,1.7722988
INVE-B.ST,29.394886
KINV-B.ST,3.7421596e-05
NDA-SE.ST,3.3662752e-07
NIBE-B.ST,2.2309353e-06
SAAB-B.ST,0.34999022
SAND.ST,0.18250793
SBB-B.ST,0.0005154042
SCA-B.ST,0.00043980675
SEB-A.ST,0.0029598884
SINCH.ST,2.76363e-05
SHB-A.ST,0.0061638732
SKF-B.ST,5.6934243e-07
SWED-A.ST,31.266264
TEL2-B.ST,0.00041767495
TELIA.ST,8.825855e-07
VOLV-B.ST,0.5059612
